Cluster,Layer,Correlation,p_value,Significant
Cluster_15,8,0.14735042735042733,0.47255604009205465,False
Cluster_15,9,0.09128205128205127,0.6574145699161673,False
Cluster_15,10,0.1658119658119658,0.41821408326510057,False
Cluster_15,11,0.17264957264957262,0.3990005880076417,False
Cluster_15,12,-0.15623931623931625,0.4459494061597685,False
Cluster_16,0,-0.2105065666041276,0.19229868680898574,False
Cluster_16,1,-0.4386491557223265,0.00463521644747773,True
Cluster_16,2,-0.3452157598499062,0.029134319133210386,True
Cluster_16,3,-0.3242026266416511,0.04125974055055018,True
Cluster_16,4,-0.200562851782364,0.2146416561354972,False
Cluster_16,5,-0.16585365853658537,0.3064053370802132,False
Cluster_16,6,-0.15178236397748596,0.3498150338168413,False
Cluster_16,7,-0.20712945590994375,0.1996946751194656,False
Cluster_16,8,-0.24859287054409007,0.12191667046292803,False
Cluster_16,9,-0.2155722326454034,0.18157054564484026,False
Cluster_16,10,-0.19699812382739215,0.22307201581864508,False
Cluster_16,11,-0.1350844277673546,0.4059302902437846,False
Cluster_16,12,-0.05759849906191371,0.7240683974142262,False
Cluster_17,0,0.025067955300513436,0.873225570780402,False
Cluster_17,1,0.2681969193597101,0.08205640294029963,False
Cluster_17,2,0.07067351253397765,0.6524617465124394,False
Cluster_17,3,0.2237994563575959,0.14911100508351469,False
Cluster_17,4,-0.1383267894895802,0.3763702458144844,False
Cluster_17,5,-0.014195107218363033,0.9280129733758853,False
Cluster_17,6,-0.2597402597402597,0.09255945017174143,False
Cluster_17,7,-0.18242222893385682,0.24166738881027688,False
Cluster_17,8,-0.14950166112956811,0.33864200653921483,False
Cluster_17,9,-0.0374509211718514,0.8115483066538582,False
Cluster_17,10,-0.06357595892479613,0.685462129051945,False
Cluster_17,11,-0.0708245243128964,0.6517664039110511,False
Cluster_17,12,-0.06765327695560254,0.6664290171040076,False
Cluster_18,0,-0.5315315315315315,0.0008501433313093286,True
Cluster_18,1,-0.3637065637065638,0.029219232906631032,True
Cluster_18,2,-0.3137709137709138,0.062383834977046734,False
Cluster_18,3,-0.2200772200772201,0.19714005108228871,False
Cluster_18,4,-0.19433719433719435,0.25606485029098713,False
Cluster_18,5,-0.004375804375804376,0.9797930769598763,False
Cluster_18,6,-0.09652509652509651,0.5754646078975395,False
Cluster_18,7,-0.1722007722007722,0.3152492096913929,False
Cluster_18,8,-0.07722007722007723,0.6544140955709761,False
Cluster_18,9,0.050965250965250966,0.7678476369276918,False
Cluster_18,10,0.09498069498069499,0.5816198043342669,False
Cluster_18,11,0.2710424710424711,0.1098305772818933,False
Cluster_18,12,-0.13822393822393822,0.4214289475003635,False
Cluster_19,0,-0.4408589411329137,8.451641849919342e-05,True
Cluster_19,1,-0.31657904479822285,0.005995721162208018,True
Cluster_19,2,-0.31835616438356157,0.0057046112408211044,True
Cluster_19,3,-0.2752313957793409,0.017627226886499352,True
Cluster_19,4,-0.25064790818215466,0.031243443959803947,True
Cluster_19,5,-0.07607552758237687,0.5194330505395495,False
Cluster_19,6,-0.13664568678267305,0.24567705259550032,False
Cluster_19,7,-0.11010736764161419,0.3503567185920218,False
Cluster_19,8,0.17523880044427986,0.13533789866456603,False
Cluster_19,9,0.20091817845242496,0.08607241969792197,False
Cluster_19,10,0.23699370603480188,0.042047348044211154,True
Cluster_19,11,0.35659385412810063,0.0018176285579175825,True
Cluster_19,12,-0.08285820066641983,0.48277478311892286,False
Cluster_20,0,-0.5429666119321293,0.002830353386260914,True
Cluster_20,1,-0.391351943076081,0.039457444263989214,True
Cluster_20,2,-0.3541324575807335,0.06447348833866172,False
Cluster_20,3,-0.48713738368910786,0.008561048979787914,True
Cluster_20,4,-0.34865900383141757,0.06900969270913108,False
Cluster_20,5,-0.23371647509578544,0.23130964952014121,False
Cluster_20,6,-0.08319649698960044,0.6738323118155445,False
Cluster_20,7,-0.061850027367268745,0.7545407778923472,False
Cluster_20,8,0.20361247947454844,0.2986972072261833,False
Cluster_20,9,0.3568691844553913,0.06229398630311,False
Cluster_20,10,0.3858784893267652,0.04254999264148391,True
Cluster_20,11,0.45539135194307606,0.014885948450377566,True
Cluster_20,12,-0.18007662835249041,0.35916389210623445,False
Cluster_21,0,-0.15350427350427348,0.4540497924839445,False
Cluster_21,1,-0.12547008547008545,0.5413777509326165,False
Cluster_21,2,-0.22324786324786322,0.27296108792660434,False
Cluster_21,3,-0.2916239316239316,0.14831674262758152,False
Cluster_21,4,-0.15623931623931625,0.4459494061597685,False
Cluster_21,5,-0.048888888888888885,0.8125273985485001,False
Cluster_21,6,-0.28957264957264955,0.15132327920078376,False
Cluster_21,7,-0.3634188034188034,0.06801389017851188,False
Cluster_21,8,-0.3716239316239316,0.06158029079877183,False
Cluster_21,9,-0.42632478632478626,0.029872338795465213,True
Cluster_21,10,-0.35999999999999993,0.07084228282488045,False
Cluster_21,11,-0.3011965811965812,0.13484965036938648,False
Cluster_21,12,-0.05162393162393161,0.8022376869803893,False
Cluster_22,0,-0.2009049773755656,0.1574677885101361,False
Cluster_22,1,-0.3277828054298642,0.018870239425789134,True
Cluster_22,2,-0.21647058823529414,0.12707493302571618,False
Cluster_22,3,-0.256289592760181,0.06946981318030633,False
Cluster_22,4,-0.14941176470588236,0.2953538020269155,False
Cluster_22,5,-0.05113122171945701,0.7215929286465438,False
Cluster_22,6,0.031855203619909504,0.8243854059292482,False
Cluster_22,7,0.22796380090497737,0.10764013688170597,False
Cluster_22,8,0.398552036199095,0.003770593893751119,True
Cluster_22,9,0.4056108597285068,0.0031480045806620135,True
Cluster_22,10,0.4657918552036199,0.0005719984758507394,True
Cluster_22,11,0.49592760180995477,0.0002150199230683286,True
Cluster_22,12,-0.42117647058823526,0.0020853945227947463,True
Cluster_23,0,-0.3082706766917293,0.1860555607781014,False
Cluster_23,1,0.015037593984962403,0.9498276950483329,False
Cluster_23,2,-0.016541353383458645,0.9448174502147446,False
Cluster_23,3,0.09924812030075188,0.6771888443218218,False
Cluster_23,4,0.33684210526315783,0.1464329432946607,False
Cluster_23,5,0.6962406015037594,0.0006499244054973399,True
Cluster_23,6,0.45563909774436084,0.043493409805465975,True
Cluster_23,7,0.37293233082706767,0.1053477229621267,False
Cluster_23,8,0.4285714285714286,0.05937977468606565,False
Cluster_23,9,0.40751879699248117,0.07450821585547025,False
Cluster_23,10,0.3578947368421052,0.12130112810947345,False
Cluster_23,11,0.2781954887218045,0.23497379059889356,False
Cluster_23,12,0.12030075187969923,0.6134176645307821,False
Cluster_24,0,-0.08434782608695651,0.6951626031358499,False
Cluster_24,1,-0.13130434782608694,0.5408189353993529,False
Cluster_24,2,-0.09478260869565217,0.659543078769137,False
Cluster_24,3,-0.04869565217391304,0.8212344730022532,False
Cluster_24,4,-0.12956521739130433,0.546239269258583,False
Cluster_24,5,0.06521739130434781,0.7620689398781239,False
Cluster_24,6,0.11217391304347826,0.601772453267223,False
Cluster_24,7,0.04869565217391304,0.8212344730022532,False
Cluster_24,8,0.0008695652173913043,0.9967824967252694,False
Cluster_24,9,-0.011304347826086955,0.958190162801108,False
Cluster_24,10,0.2026086956521739,0.34237332678092103,False
Cluster_24,11,0.24260869565217388,0.25334838197246135,False
Cluster_24,12,0.019130434782608695,0.9293010160374854,False
Cluster_25,0,0.4300751879699248,0.05839600708511875,False
Cluster_25,1,0.38496240601503756,0.09372546338767992,False
Cluster_25,2,0.3639097744360902,0.11472526385210588,False
Cluster_25,3,0.38496240601503756,0.09372546338767992,False
Cluster_25,4,0.34736842105263155,0.13344922901624715,False
Cluster_25,5,0.3804511278195489,0.0979680397059128,False
Cluster_25,6,0.4631578947368421,0.039724966457935725,True
Cluster_25,7,0.5428571428571428,0.01338720542801516,True
Cluster_25,8,0.28120300751879695,0.22974103217104477,False
Cluster_25,9,0.25112781954887214,0.2855217106335982,False
Cluster_25,10,0.3639097744360902,0.11472526385210588,False
Cluster_25,11,0.3037593984962406,0.19291416827770463,False
Cluster_25,12,0.10526315789473684,0.6587277693915812,False
Cluster_26,0,-0.8045112781954886,1.9005924425704478e-05,True
Cluster_26,1,-0.6466165413533834,0.0020638211543594184,True
Cluster_26,2,-0.6150375939849623,0.003900311298213227,True
Cluster_26,3,-0.6360902255639098,0.002571107276428487,True
Cluster_26,4,-0.47368421052631576,0.034879991379496524,True
Cluster_26,5,0.16842105263157892,0.4778286757964305,False
Cluster_26,6,-0.20300751879699244,0.39066623935419653,False
Cluster_26,7,-0.17293233082706763,0.4659400851924169,False
Cluster_26,8,0.24060150375939846,0.3068610916782761,False
Cluster_26,9,0.4812030075187969,0.031711044624462434,True
Cluster_26,10,0.6676691729323309,0.0012967923499898853,True
Cluster_26,11,0.6857142857142857,0.0008456156084852951,True
Cluster_26,12,0.05714285714285714,0.8108800461568323,False
Cluster_27,0,-0.21654135338345865,0.3591457825704002,False
Cluster_27,1,-0.30526315789473685,0.19060938739632305,False
Cluster_27,2,-0.3684210526315789,0.10996436611637714,False
Cluster_27,3,-0.3924812030075188,0.08695594245899081,False
Cluster_27,4,-0.43909774436090226,0.052750717433839675,False
Cluster_27,5,-0.31879699248120297,0.1706978721400242,False
Cluster_27,6,-0.38345864661654133,0.09512441358281763,False
Cluster_27,7,-0.4646616541353384,0.039002619486165416,True
Cluster_27,8,-0.34736842105263155,0.13344922901624715,False
Cluster_27,9,-0.35488721804511275,0.12468812756013875,False
Cluster_27,10,-0.2902255639097744,0.2144999822607423,False
Cluster_27,11,-0.22105263157894736,0.3489737543021465,False
Cluster_27,12,-0.17593984962406017,0.45809865870248545,False
